id,id_with_coder,condition,child,construct_class,construct,duration
./data/2017-06-22-141304357365,./data/2017-06-22-141304357365-lisa,childrobot,purple,social_engagement,onlooker,4.24418497085571
./data/2017-06-22-141304357365,./data/2017-06-22-141304357365-lisa,childrobot,purple,social_engagement,parallel,3.78637099266052
./data/2017-06-22-141304357365,./data/2017-06-22-141304357365-lisa,childrobot,purple,social_engagement,onlooker,4.58001399040222
./data/2017-06-22-141304357365,./data/2017-06-22-141304357365-lisa,childrobot,purple,social_engagement,parallel,40.7529790401459
./data/2017-06-22-141304357365,./data/2017-06-22-141304357365-lisa,childrobot,purple,social_engagement,onlooker,13.3086340427399
./data/2017-06-22-141304357365,./data/2017-06-22-141304357365-lisa,childrobot,purple,social_engagement,parallel,37.5804009437561
./data/2017-06-22-141304357365,./data/2017-06-22-141304357365-lisa,childrobot,purple,social_engagement,onlooker,6.32997488975525
./data/2017-06-22-141304357365,./data/2017-06-22-141304357365-lisa,childrobot,purple,social_engagement,parallel,35.5586709976196
./data/2017-06-22-141304357365,./data/2017-06-22-141304357365-lisa,childrobot,purple,social_engagement,onlooker,19.1218771934509
./data/2017-06-22-141304357365,./data/2017-06-22-141304357365-lisa,childrobot,purple,social_engagement,parallel,173.076435804367
./data/2017-06-22-141304357365,./data/2017-06-22-141304357365-lisa,childrobot,purple,social_engagement,parallel,81.0203161239624
./data/2017-06-22-141304357365,./data/2017-06-22-141304357365-lisa,childrobot,purple,social_engagement,onlooker,0.062144041061401
./data/2017-06-22-141304357365,./data/2017-06-22-141304357365-lisa,childrobot,purple,social_engagement,onlooker,8.23372292518616
./data/2017-06-22-141304357365,./data/2017-06-22-141304357365-lisa,childrobot,purple,social_engagement,parallel,32.8607699871063
./data/2017-06-22-141304357365,./data/2017-06-22-141304357365-lisa,childrobot,purple,social_engagement,onlooker,5.00299310684204
./data/2017-06-22-141304357365,./data/2017-06-22-141304357365-lisa,childrobot,purple,social_engagement,parallel,456.70533490181
./data/2017-06-22-141304357365,./data/2017-06-22-141304357365-lisa,childrobot,purple,social_engagement,onlooker,22.4381740093231
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,purple,social_engagement,solitary,56.7941839694977
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,purple,social_engagement,parallel,0.022556066513062
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,purple,social_engagement,parallel,1.37743186950684
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,purple,social_engagement,associative,143.367828130722
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,purple,social_engagement,onlooker,24.6652960777283
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,purple,social_engagement,cooperative,0.82257080078125
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,purple,social_engagement,cooperative,31.535640001297
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,purple,social_engagement,associative,33.277202129364
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,purple,social_engagement,onlooker,107.468977928162
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,purple,social_engagement,parallel,17.9997880458832
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,purple,social_engagement,parallel,36.4429490566254
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,purple,social_engagement,associative,39.2085058689117
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,purple,social_engagement,onlooker,45.3962020874023
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,purple,social_engagement,onlooker,2.45912790298462
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,purple,social_engagement,onlooker,63.1929821968079
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,purple,social_engagement,onlooker,32.9582669734955
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,purple,social_engagement,associative,2.89375495910645
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,purple,social_engagement,cooperative,50.7162799835205
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,purple,social_engagement,associative,71.1770939826965
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,purple,social_engagement,onlooker,15.6220920085907
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,purple,social_engagement,cooperative,24.6689200401306
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,purple,social_engagement,onlooker,43.2842268943787
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,purple,social_engagement,onlooker,16.8089330196381
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,purple,social_engagement,associative,97.4246969223023
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,purple,social_engagement,onlooker,88.7550330162048
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,purple,social_engagement,cooperative,82.0904800891876
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,purple,social_engagement,onlooker,1.10853290557861
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,purple,social_engagement,parallel,2.13885903358459
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,purple,social_engagement,associative,14.5834331512451
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,purple,social_engagement,parallel,23.3324618339539
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,purple,social_engagement,onlooker,31.5664591789246
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,purple,social_engagement,associative,122.144389867783
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,purple,social_engagement,onlooker,31.6567420959473
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,purple,social_engagement,cooperative,173.58255982399
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,purple,social_engagement,cooperative,5.36999917030335
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,purple,social_engagement,cooperative,174.710651874542
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,purple,social_engagement,cooperative,180.508917093277
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,purple,social_engagement,onlooker,18.4971590042114
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,purple,social_engagement,associative,30.8908500671387
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,purple,social_engagement,cooperative,98.2807710170746
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,purple,social_engagement,onlooker,7.45388698577881
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,purple,social_engagement,cooperative,34.704657793045
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,purple,social_engagement,onlooker,40.6289410591126
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,purple,social_engagement,associative,7.51647996902466
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,purple,social_engagement,onlooker,17.9693470001221
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,purple,social_engagement,onlooker,7.94285106658936
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,purple,social_engagement,associative,27.1120190620422
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,purple,social_engagement,onlooker,26.928092956543
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,purple,social_engagement,cooperative,8.75272488594055
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,purple,social_engagement,onlooker,4.79206705093384
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,purple,social_engagement,onlooker,90.892774105072
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,purple,social_engagement,cooperative,86.3411059379578
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,yellow,social_engagement,solitary,56.7941839694977
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,yellow,social_engagement,parallel,0.022556066513062
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,yellow,social_engagement,parallel,1.37743186950684
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,yellow,social_engagement,associative,168.03312420845
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,yellow,social_engagement,cooperative,0.82257080078125
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,yellow,social_engagement,cooperative,31.535640001297
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,yellow,social_engagement,associative,140.746180057526
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,yellow,social_engagement,parallel,17.9997880458832
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,yellow,social_engagement,parallel,36.4429490566254
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,yellow,social_engagement,associative,91.2602579593658
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,yellow,social_engagement,associative,9.49406003952026
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,yellow,social_engagement,parallel,3.22448992729187
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,yellow,social_engagement,solitary,0.837115049362183
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,yellow,social_engagement,solitary,15.5592179298401
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,yellow,social_engagement,solitary,62.8399441242218
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,yellow,social_engagement,associative,2.89375495910645
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,yellow,social_engagement,cooperative,50.7162799835205
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,yellow,social_engagement,associative,86.7991859912872
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,yellow,social_engagement,cooperative,84.7620799541473
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,yellow,social_engagement,associative,92.1641631126404
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,yellow,social_engagement,onlooker,94.0155668258667
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,yellow,social_engagement,cooperative,83.1990129947662
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,yellow,social_engagement,parallel,2.13885903358459
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,yellow,social_engagement,associative,14.5834331512451
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,yellow,social_engagement,parallel,54.8989210128784
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,yellow,social_engagement,associative,153.80113196373
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,yellow,social_engagement,cooperative,173.58255982399
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,yellow,social_engagement,cooperative,5.36999917030335
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,yellow,social_engagement,cooperative,174.710651874542
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,yellow,social_engagement,cooperative,199.006076097488
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,yellow,social_engagement,associative,30.8908500671387
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,yellow,social_engagement,cooperative,105.734658002853
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,yellow,social_engagement,cooperative,75.3335988521576
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,yellow,social_engagement,associative,33.4286780357361
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,yellow,social_engagement,associative,54.0401120185852
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,yellow,social_engagement,cooperative,104.437566041946
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa2,childchild,yellow,social_engagement,cooperative,86.3411059379578
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa,childchild,purple,social_engagement,solitary,56.7941839694977
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa,childchild,purple,social_engagement,parallel,0.022556066513062
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa,childchild,purple,social_engagement,parallel,1.37743186950684
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa,childchild,purple,social_engagement,associative,143.367828130722
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa,childchild,purple,social_engagement,onlooker,24.6652960777283
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa,childchild,purple,social_engagement,cooperative,0.82257080078125
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa,childchild,purple,social_engagement,cooperative,31.535640001297
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa,childchild,purple,social_engagement,associative,33.277202129364
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa,childchild,purple,social_engagement,onlooker,107.468977928162
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa,childchild,purple,social_engagement,parallel,17.9997880458832
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa,childchild,purple,social_engagement,parallel,36.4429490566254
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa,childchild,purple,social_engagement,associative,39.2085058689117
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa,childchild,purple,social_engagement,onlooker,45.3962020874023
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa,childchild,purple,social_engagement,onlooker,2.45912790298462
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa,childchild,purple,social_engagement,onlooker,63.1929821968079
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa,childchild,purple,social_engagement,onlooker,32.9582669734955
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa,childchild,purple,social_engagement,associative,2.89375495910645
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa,childchild,purple,social_engagement,cooperative,50.7162799835205
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa,childchild,purple,social_engagement,associative,71.1770939826965
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa,childchild,purple,social_engagement,onlooker,15.6220920085907
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa,childchild,purple,social_engagement,cooperative,24.6689200401306
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa,childchild,purple,social_engagement,onlooker,43.2842268943787
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa,childchild,purple,social_engagement,onlooker,16.8089330196381
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa,childchild,purple,social_engagement,associative,20.663743019104
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa,childchild,purple,social_engagement,associative,18.4594619274139
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa,childchild,purple,social_engagement,associative,22.8038740158081
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa,childchild,purple,social_engagement,cooperative,15.0695381164551
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa,childchild,purple,social_engagement,onlooker,50.4221549034119
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa,childchild,purple,social_engagement,cooperative,4.58892607688904
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa,childchild,purple,social_engagement,onlooker,22.7342579364777
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa,childchild,purple,social_engagement,cooperative,2.97552108764648
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa,childchild,purple,social_engagement,onlooker,12.2571339607239
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa,childchild,purple,social_engagement,cooperative,17.6905200481415
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa,childchild,purple,social_engagement,cooperative,55.8208379745483
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa,childchild,purple,social_engagement,cooperative,14.4979839324951
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa,childchild,purple,social_engagement,cooperative,0.697163105010986
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa,childchild,purple,social_engagement,cooperative,13.4645838737488
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa,childchild,purple,social_engagement,onlooker,10.1954100131989
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa,childchild,purple,social_engagement,associative,20.812166929245
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa,childchild,purple,social_engagement,associative,177.170936107636
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa,childchild,purple,social_engagement,onlooker,22.9401791095734
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa,childchild,purple,social_engagement,cooperative,61.0123209953308
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa,childchild,purple,social_engagement,cooperative,172.265646934509
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa,childchild,yellow,social_engagement,solitary,56.7941839694977
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa,childchild,yellow,social_engagement,parallel,0.022556066513062
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa,childchild,yellow,social_engagement,parallel,1.37743186950684
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa,childchild,yellow,social_engagement,associative,168.03312420845
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa,childchild,yellow,social_engagement,cooperative,0.82257080078125
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa,childchild,yellow,social_engagement,cooperative,31.535640001297
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa,childchild,yellow,social_engagement,associative,140.746180057526
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa,childchild,yellow,social_engagement,parallel,17.9997880458832
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa,childchild,yellow,social_engagement,parallel,36.4429490566254
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa,childchild,yellow,social_engagement,associative,91.2602579593658
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa,childchild,yellow,social_engagement,associative,9.49406003952026
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa,childchild,yellow,social_engagement,parallel,3.22448992729187
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa,childchild,yellow,social_engagement,solitary,0.837115049362183
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa,childchild,yellow,social_engagement,solitary,15.5592179298401
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa,childchild,yellow,social_engagement,solitary,62.8399441242218
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa,childchild,yellow,social_engagement,associative,2.89375495910645
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa,childchild,yellow,social_engagement,cooperative,50.7162799835205
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa,childchild,yellow,social_engagement,associative,86.7991859912872
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa,childchild,yellow,social_engagement,cooperative,84.7620799541473
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa,childchild,yellow,social_engagement,associative,20.663743019104
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa,childchild,yellow,social_engagement,associative,18.4594619274139
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa,childchild,yellow,social_engagement,associative,22.8038740158081
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa,childchild,yellow,social_engagement,cooperative,65.4916930198669
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa,childchild,yellow,social_engagement,cooperative,27.3231840133667
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa,childchild,yellow,social_engagement,cooperative,15.2326550483704
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa,childchild,yellow,social_engagement,cooperative,17.6905200481415
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa,childchild,yellow,social_engagement,cooperative,55.8208379745483
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa,childchild,yellow,social_engagement,cooperative,14.4979839324951
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa,childchild,yellow,social_engagement,cooperative,0.697163105010986
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa,childchild,yellow,social_engagement,cooperative,23.6599938869476
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa,childchild,yellow,social_engagement,associative,20.812166929245
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa,childchild,yellow,social_engagement,associative,200.111115217209
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa,childchild,yellow,social_engagement,cooperative,61.0123209953308
./data/2017-06-23-104918496756,./data/2017-06-23-104918496756-lisa,childchild,yellow,social_engagement,cooperative,172.265646934509
./data/2017-06-23-115504081145,./data/2017-06-23-115504081145-zoe,childrobot,purple,social_engagement,solitary,10.1676499843597
./data/2017-06-23-115504081145,./data/2017-06-23-115504081145-zoe,childrobot,purple,social_engagement,onlooker,5.93933200836182
./data/2017-06-23-115504081145,./data/2017-06-23-115504081145-zoe,childrobot,purple,social_engagement,onlooker,91.660560131073
./data/2017-06-23-115504081145,./data/2017-06-23-115504081145-zoe,childrobot,purple,social_engagement,solitary,122.275950908661
./data/2017-06-23-115504081145,./data/2017-06-23-115504081145-zoe,childrobot,purple,social_engagement,onlooker,2.75648808479309
./data/2017-06-23-115504081145,./data/2017-06-23-115504081145-zoe,childrobot,purple,social_engagement,solitary,9.19264698028564
./data/2017-06-23-115504081145,./data/2017-06-23-115504081145-zoe,childrobot,purple,social_engagement,onlooker,6.43967986106873
./data/2017-06-23-115504081145,./data/2017-06-23-115504081145-zoe,childrobot,purple,social_engagement,solitary,8.65048313140869
./data/2017-06-23-115504081145,./data/2017-06-23-115504081145-zoe,childrobot,purple,social_engagement,associative,0.389832973480225
./data/2017-06-23-115504081145,./data/2017-06-23-115504081145-zoe,childrobot,purple,social_engagement,parallel,2.81347990036011
./data/2017-06-23-115504081145,./data/2017-06-23-115504081145-zoe,childrobot,purple,social_engagement,parallel,14.3582901954651
./data/2017-06-23-115504081145,./data/2017-06-23-115504081145-zoe,childrobot,purple,social_engagement,associative,1.26903891563416
./data/2017-06-23-115504081145,./data/2017-06-23-115504081145-zoe,childrobot,purple,social_engagement,parallel,6.28932309150696
./data/2017-06-23-115504081145,./data/2017-06-23-115504081145-zoe,childrobot,purple,social_engagement,solitary,134.019969940186
./data/2017-06-23-115504081145,./data/2017-06-23-115504081145-zoe,childrobot,purple,social_engagement,parallel,0.542407035827637
./data/2017-06-23-115504081145,./data/2017-06-23-115504081145-zoe,childrobot,purple,social_engagement,solitary,175.487293958664
./data/2017-06-23-115504081145,./data/2017-06-23-115504081145-zoe,childrobot,purple,social_engagement,solitary,58.0426869392395
./data/2017-06-23-115504081145,./data/2017-06-23-115504081145-zoe,childrobot,purple,social_engagement,solitary,2.19585108757019
./data/2017-06-23-115504081145,./data/2017-06-23-115504081145-zoe,childrobot,purple,social_engagement,solitary,36.9380300045013
./data/2017-06-23-115504081145,./data/2017-06-23-115504081145-zoe,childrobot,purple,social_engagement,onlooker,1.95570397377014
./data/2017-06-23-115504081145,./data/2017-06-23-115504081145-zoe,childrobot,purple,social_engagement,solitary,23.551638841629
./data/2017-06-23-115504081145,./data/2017-06-23-115504081145-zoe,childrobot,purple,social_engagement,solitary,3.03798604011536
./data/2017-06-23-115504081145,./data/2017-06-23-115504081145-zoe,childrobot,purple,social_engagement,solitary,3.24441909790039
./data/2017-06-23-115504081145,./data/2017-06-23-115504081145-zoe,childrobot,purple,social_engagement,onlooker,1.62011909484863
./data/2017-06-23-115504081145,./data/2017-06-23-115504081145-zoe,childrobot,purple,social_engagement,solitary,131.899018764496
./data/2017-06-26-104220488114,./data/2017-06-26-104220488114-zoe,childrobot,purple,social_engagement,solitary,4.49836397171021
./data/2017-06-26-104220488114,./data/2017-06-26-104220488114-zoe,childrobot,purple,social_engagement,onlooker,156.808830022812
./data/2017-06-26-104220488114,./data/2017-06-26-104220488114-zoe,childrobot,purple,social_engagement,solitary,186.749949932098
./data/2017-06-26-104220488114,./data/2017-06-26-104220488114-zoe,childrobot,purple,social_engagement,solitary,20.494499206543
./data/2017-06-26-104220488114,./data/2017-06-26-104220488114-zoe,childrobot,purple,social_engagement,solitary,326.559564828873
./data/2017-06-26-104220488114,./data/2017-06-26-104220488114-zoe,childrobot,purple,social_engagement,solitary,946.887771129608
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,purple,social_engagement,solitary,53.9498188495636
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,purple,social_engagement,parallel,8.17223501205444
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,purple,social_engagement,parallel,9.19971203804016
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,purple,social_engagement,solitary,5.06734704971314
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,purple,social_engagement,associative,0.496258974075317
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,purple,social_engagement,cooperative,7.29040598869324
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,purple,social_engagement,onlooker,12.8858640193939
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,purple,social_engagement,parallel,4.87127304077148
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,purple,social_engagement,solitary,16.2523338794708
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,purple,social_engagement,associative,122.366873979569
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,purple,social_engagement,parallel,8.06264114379883
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,purple,social_engagement,cooperative,33.4355509281158
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,purple,social_engagement,parallel,17.7759220600128
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,purple,social_engagement,cooperative,105.970496892929
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,purple,social_engagement,onlooker,0.933938026428223
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,purple,social_engagement,solitary,29.6057550907135
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,purple,social_engagement,associative,0.00316596031189
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,purple,social_engagement,cooperative,298.677443027496
./data/2017-06-26-112331105839,./data/2017-06-26-112331105839-zoe,childchild,purple,social_engagement,onlooker,43.5469818115234
